"Theatre & Integration"	"youtube"	"2020-09-15"	"This is meta description"	"Documentary"	"["Videography", "Documentary", "Editing"]"	"gODlqbTKNIo"	"Macedonia"	"### Documentary by SCS Centar Jadro. Videography and editing by Kokos Production."
"Firstborn Girl"	"youtube"	"2021-09-17"	"This is meta description"	"Festival"	"["Videography", "Editing", "Festival"]"	"LN-wVY9vxr8"	"Macedonia"	"### Festival in North Macedonia. Videography and editing by Kokos Production."
"Collaborations"	"Collaborations with others"	"Neotel"	"youtube"	"2021-09-20"	"This is meta description"	"Commercial"	"["Videography", "Commercial"]"	"5f7YoGbds-8"
"Macedonia"	"### Short commercial for Neo Tel. Videography by Kokos Production. "	"Pakomak"	"youtube"	"2020-10-29"	"This is meta description"	"Commercial"	"["Videography", "Commercial"]"	"S8f9dDJ7h-A"
"Macedonia"	"### Commercial for recycling company Pakomak. Videography by Kokos Production."	"Univerzalna vo plamen"	"youtube"	"2020-11-23"	"This is meta description"	"Play"	"["Videography", "Play"]"	"SU3Q-A3yyO0"
"Macedonia"	"### Theatre play for famous hall in North Macedonia. Videography by Kokos Production. "	"Dina Jashari - Kopnezhi"	"youtube"	"2021-06-23"	"This is meta description"	"Music Video"	"["Music Video", "Scenario", "Videography", "Editing"]"	"xM4E7L2uOaQ"
"Macedonia"	"### Music Video for the upcoming talented artist [Dina Jashari](https://www.instagram.com/dinqee/)"							
